date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2022-01-22,0.0000,0.0000,0.0022
2022-01-23,0.0000,0.0000,0.0023
2022-01-24,0.0000,0.0000,0.0023
2022-01-25,0.0000,0.0000,0.0021
2022-01-26,0.0000,0.0000,0.0020
2022-01-27,0.0000,0.0000,0.0020
2022-01-28,0.0000,0.0000,0.0019
2022-01-29,0.0000,0.0000,0.0019
2022-01-30,0.0000,0.0000,0.0018
2022-01-31,0.0000,0.0000,0.0016
2022-02-01,0.0000,0.0000,0.0016
2022-02-02,0.0000,0.0000,0.0016
2022-02-03,0.0000,0.0000,0.0015
2022-02-04,0.0000,0.0000,0.0014
2022-02-05,0.0000,0.0000,0.0014
2022-02-06,0.0000,0.0000,0.0014
2022-02-07,0.0000,0.0000,0.0015
2022-02-08,0.0000,0.0000,0.0015
2022-02-09,0.0000,0.0000,0.0014
2022-02-10,0.0000,0.0000,0.0015
2022-02-11,0.0000,0.0000,0.0014
2022-02-12,0.0000,0.0000,0.0013
2022-02-13,0.0000,0.0000,0.0014
2022-02-14,0.0000,0.0000,0.0013
2022-02-15,0.0000,0.0000,0.0013
2022-02-16,0.0000,0.0000,0.0013
2022-02-17,0.0000,0.0000,0.0012
2022-02-18,0.0000,0.0000,0.0014
2022-02-19,0.0000,0.0000,0.0014
2022-02-20,0.0000,0.0000,0.0013
2022-02-21,0.0000,0.0000,0.0014
2022-02-22,0.0000,0.0000,0.0014
2022-02-23,0.0000,0.0000,0.0015
2022-02-24,0.0000,0.0000,0.0015
2022-02-25,0.0000,0.0000,0.0015
2022-02-26,0.0000,0.0000,0.0016
2022-02-27,0.0000,0.0000,0.0015
2022-02-28,0.0000,0.0000,0.0015
2022-03-01,0.0000,0.0000,0.0015
2022-03-02,0.0000,0.0000,0.0014
2022-03-03,0.0000,0.0000,0.0013
2022-03-04,0.0000,0.0000,0.0012
2022-03-05,0.0000,0.0000,0.0012
2022-03-06,0.0000,0.0000,0.0012
2022-03-07,0.0000,0.0000,0.0012
2022-03-08,0.0000,0.0000,0.0012
2022-03-09,0.0000,0.0000,0.0012
2022-03-10,0.0000,0.0000,0.0013
2022-03-11,0.0000,0.0000,0.0013
2022-03-12,0.0000,0.0000,0.0013
2022-03-13,0.0000,0.0000,0.0014
2022-03-14,0.0000,0.0000,0.0014
2022-03-15,0.0000,0.0000,0.0014
2022-03-16,0.0000,0.0000,0.0014
2022-03-17,0.0000,0.0000,0.0013
2022-03-18,0.0000,0.0000,0.0013
2022-03-19,0.0000,0.0000,0.0013
2022-03-20,0.0000,0.0000,0.0014
2022-03-21,0.0000,0.0000,0.0015
2022-03-22,0.0000,0.0000,0.0016
2022-03-23,0.0000,0.0000,0.0016
2022-03-24,0.0000,0.0000,0.0018
2022-03-25,0.0000,0.0000,0.0018
2022-03-26,0.0000,0.0000,0.0019
2022-03-27,0.0000,0.0000,0.0019
2022-03-28,0.0000,0.0000,0.0019
2022-03-29,0.0000,0.0000,0.0019
2022-03-30,0.0000,0.0000,0.0019
2022-03-31,0.0000,0.0000,0.0019
2022-04-01,0.0000,0.0000,0.0020
2022-04-02,0.0000,0.0000,0.0020
2022-04-03,0.0000,0.0000,0.0020
2022-04-04,0.0000,0.0000,0.0021
2022-04-05,0.0000,0.0000,0.0021
2022-04-06,0.0000,0.0000,0.0020
2022-04-07,0.0000,0.0000,0.0020
2022-04-08,0.0000,0.0000,0.0019
2022-04-09,0.2857,0.0000,0.0021
2022-04-10,0.2857,0.0000,0.0021
2022-04-11,0.4286,0.0000,0.0023
2022-04-12,0.4286,0.0000,0.0022
2022-04-13,0.5714,0.0000,0.0024
2022-04-14,1.0000,0.0001,0.0028
2022-04-15,1.0000,0.0001,0.0031
2022-04-16,0.7143,0.0001,0.0029
2022-04-17,0.8571,0.0001,0.0032
2022-04-18,0.7143,0.0001,0.0031
2022-04-19,0.8571,0.0001,0.0032
2022-04-20,1.5714,0.0002,0.0037
2022-04-21,1.4286,0.0002,0.0037
2022-04-22,1.7143,0.0002,0.0036
2022-04-23,2.1429,0.0003,0.0042
2022-04-24,2.4286,0.0004,0.0043
2022-04-25,3.1429,0.0006,0.0049
2022-04-26,3.0000,0.0006,0.0049
2022-04-27,2.5714,0.0005,0.0048
2022-04-28,2.2857,0.0004,0.0047
2022-04-29,2.7143,0.0005,0.0052
2022-04-30,3.5714,0.0008,0.0061
2022-05-01,3.5714,0.0009,0.0062
2022-05-02,4.0000,0.0010,0.0067
2022-05-03,4.2857,0.0012,0.0073
2022-05-04,3.8571,0.0010,0.0071
2022-05-05,4.1429,0.0011,0.0073
2022-05-06,4.4286,0.0013,0.0080
2022-05-07,5.0000,0.0017,0.0092
2022-05-08,5.4286,0.0020,0.0103
2022-05-09,5.4286,0.0021,0.0108
2022-05-10,6.4286,0.0027,0.0123
2022-05-11,6.7143,0.0030,0.0131
2022-05-12,6.7143,0.0031,0.0134
2022-05-13,8.0000,0.0041,0.0158
2022-05-14,7.5714,0.0042,0.0168
2022-05-15,7.7143,0.0045,0.0177
2022-05-16,7.8571,0.0050,0.0195
2022-05-17,7.1429,0.0050,0.0207
2022-05-18,7.0000,0.0052,0.0221
2022-05-19,7.2857,0.0056,0.0231
2022-05-20,6.4286,0.0055,0.0245
2022-05-21,5.1429,0.0048,0.0256
2022-05-22,4.1429,0.0047,0.0296
2022-05-23,2.8571,0.0040,0.0354
2022-05-24,2.2857,0.0040,0.0442
2022-05-25,2.1429,0.0048,0.0567
2022-05-26,1.5714,0.0036,0.0619
2022-05-27,0.1429,0.0003,0.2019
2022-05-28,0.0000,0.0000,0.8996
2022-05-29,0.0000,0.0000,0.8996
2022-05-30,0.0000,0.0000,0.8996
2022-05-31,0.0000,0.0000,0.8996
2022-06-01,0.0000,0.0000,0.8996
2022-06-02,0.0000,0.0000,0.8996
2022-06-03,0.0000,0.0000,1.0000
